-0.030193	0.497800	0.045028	0.015064	-0.020000	-0.040036	-0.005021	-0.000000	0.010001	0.035149	0.005010	-0.000000	0.065041	0.085002	0.065368	0.015003	-0.095403	-0.060096	-0.065041	-0.080072	-0.145440	-0.090144	-0.060024	0.095002	-0.030027	-0.000000	0.005000	0.035255	0.050020	0.050246	0.065132	0.105003	-0.010000	-0.030003	-0.000000	0.045327	0.030148	-0.020032	0.000000	0.010025	-0.035043	-0.065592	0.147302	0.035198	-0.005036	-0.015046	-0.060024	0.060606	0.015009	-0.015030	-0.005006	0.055001	-0.030048	-0.040100	-0.065276	-0.010004	
-0.087762	0.591578	0.087305	-0.089528	-0.050000	-0.042738	-0.049359	-0.059106	0.039104	-0.049359	-0.061074	0.051821	0.052783	0.165454	0.052043	0.003651	-0.059401	-0.033654	-0.072795	-0.082774	-0.160435	-0.186699	-0.118247	0.154554	-0.022720	0.007307	0.094552	0.017476	0.238295	0.114260	0.061074	0.135453	-0.090000	-0.190919	0.044612	0.108131	-0.023817	-0.023638	-0.020000	-0.034586	-0.011865	-0.064129	0.179048	0.122439	0.083251	0.050202	-0.091837	0.069697	0.007255	-0.089231	0.041901	0.044551	-0.016426	-0.115789	-0.109613	0.001801	
-0.117955	0.611691	0.067292	-0.129698	-0.050000	-0.092784	-0.049359	-0.079108	0.069107	-0.019231	-0.121195	0.051821	0.002752	0.115453	0.052043	0.003651	-0.129698	-0.083734	-0.142839	-0.072765	-0.130344	-0.196715	-0.088235	0.204555	-0.092784	-0.092784	0.114553	0.037622	0.268307	0.104211	0.091135	0.105453	-0.060000	-0.200920	0.054637	0.077913	-0.033866	-0.073718	-0.010000	-0.024561	0.038197	-0.033856	0.290794	0.122439	0.083251	-0.009980	-0.071829	0.079798	-0.002752	-0.129312	0.051914	-0.005450	-0.016426	-0.135840	-0.119656	0.001801	
-0.099235	0.630170	0.071169	-0.187869	-0.045000	-0.076419	-0.067360	-0.044554	0.034553	-0.007105	-0.138255	0.015906	-0.061163	0.090227	0.053677	-0.010677	-0.167784	-0.086939	-0.158974	-0.036383	-0.122847	-0.153446	-0.064126	0.259781	-0.116455	-0.026374	0.199780	0.006220	0.304222	0.112401	0.058093	0.060227	-0.055000	-0.205471	0.007268	0.076729	-0.021958	-0.056891	0.005000	-0.107519	0.041626	-0.034587	0.320635	0.134129	0.084435	0.047669	-0.065926	0.039899	0.061163	-0.092212	0.008435	-0.010225	-0.003205	-0.123058	-0.157741	-0.014106	
-0.078301	0.550471	0.080926	-0.198564	-0.085000	-0.136173	-0.017800	-0.064656	0.024652	0.032412	-0.188807	0.005702	-0.110944	0.060177	0.002640	-0.010527	-0.238734	-0.126603	-0.219262	-0.006055	-0.112265	-0.093750	-0.044318	0.309833	-0.146182	-0.006055	0.199830	-0.013069	0.324430	0.072907	0.078584	0.000175	-0.045000	-0.225373	-0.053383	0.057440	-0.022661	-0.066506	-0.035000	-0.096992	0.051288	-0.013446	0.339683	0.113262	0.093652	0.078312	-0.075730	0.008586	0.070919	-0.131842	0.018798	-0.040176	-0.043670	-0.153634	-0.158394	-0.094338	
-0.028784	0.418982	0.111194	-0.248123	-0.105000	-0.126464	0.012980	-0.034553	0.004550	0.063192	-0.218417	-0.004102	-0.111194	0.080227	-0.056945	-0.060689	-0.298335	-0.106971	-0.229018	-0.006356	-0.092756	-0.083333	-0.034114	0.349784	-0.116455	0.033680	0.209780	0.046511	0.394258	0.042056	0.068113	-0.019775	-0.055000	-0.205471	-0.082957	0.056584	-0.011908	-0.066907	-0.065000	-0.067419	0.061651	-0.014405	0.371429	0.103960	0.023998	0.117882	-0.055922	-0.000505	0.101188	-0.172374	0.048484	-0.040226	-0.083333	-0.143108	-0.197911	-0.154162	
-0.029589	0.367945	0.151470	-0.277598	-0.105000	-0.166800	0.033717	-0.074457	0.024452	0.063845	-0.238007	-0.013906	-0.111445	0.050276	-0.036078	-0.110850	-0.307725	-0.117388	-0.208755	0.013362	-0.113368	-0.022837	-0.063926	0.319733	-0.116755	0.043389	0.239731	0.035582	0.404062	0.031303	0.077682	-0.029726	-0.045000	-0.185569	-0.122556	0.085946	-0.021254	-0.047276	-0.085000	-0.067920	0.051989	-0.025455	0.342222	0.104714	-0.005364	0.167482	-0.026110	-0.039899	0.111445	-0.192866	0.058146	-0.030276	-0.082933	-0.132581	-0.187216	-0.183974	
-0.024960	0.352483	0.146592	-0.272250	-0.120000	-0.161946	0.039065	-0.079408	0.029403	0.069192	-0.232771	-0.018808	-0.116573	0.055301	-0.040729	-0.105924	-0.312420	-0.102564	-0.203627	0.018216	-0.108629	-0.017628	-0.068828	0.324708	-0.121910	0.038234	0.244706	0.030118	0.408964	0.046026	0.062426	-0.034701	-0.050000	-0.180618	-0.107268	0.100627	-0.015878	-0.042468	-0.080000	-0.083208	0.057170	-0.020889	0.347937	0.110119	-0.020045	0.182251	-0.011204	-0.054545	0.126579	-0.198101	0.052965	-0.045301	-0.097756	-0.127318	-0.181868	-0.188876	
-0.037440	0.330107	0.147342	-0.300419	-0.120000	-0.162847	0.051066	-0.099110	-0.000900	0.081193	-0.231419	-0.018207	-0.127330	0.065452	-0.068636	-0.126378	-0.300419	-0.093750	-0.192871	0.027325	-0.100253	-0.016426	-0.048219	0.334558	-0.092784	0.047343	0.254556	0.037622	0.428371	0.064014	0.071094	-0.044551	-0.060000	-0.150915	-0.105764	0.108131	-0.003718	-0.033654	-0.090000	-0.074687	0.068234	-0.003582	0.331429	0.112382	-0.037622	0.170566	-0.011805	-0.061616	0.117323	-0.189434	0.051914	-0.035451	-0.086538	-0.125815	-0.179910	-0.208283	
-0.032810	0.324701	0.152470	-0.305114	-0.115000	-0.168001	0.046371	-0.104060	-0.005951	0.086541	-0.226183	-0.013105	-0.122452	0.060477	-0.073287	-0.131455	-0.305114	-0.088942	-0.197749	0.032179	-0.105544	-0.011218	-0.053121	0.329533	-0.087929	0.042188	0.259531	0.032157	0.423269	0.068687	0.075879	-0.049526	-0.055000	-0.145965	-0.110526	0.112740	-0.008391	-0.038862	-0.095000	-0.079950	0.073415	0.000984	0.326984	0.117788	-0.042230	0.165275	-0.006903	-0.066162	0.122452	-0.194669	0.046732	-0.040476	-0.091346	-0.120551	-0.174563	-0.203181	
