0.000000e+00	0.000000e+00
-9.960871e-01	-2.262509e-02

-1.512333e-12	-3.435107e-14
-4.108551e-01	-8.675938e+01

-3.024667e-12	-6.910113e-14
1.743769e-01	-1.734961e+02

-4.537002e-12	-1.039510e-13
7.596089e-01	-2.602329e+02

-6.049336e-12	-1.388452e-13
1.344841e+00	-3.469696e+02

-7.561671e-12	-1.737643e-13
1.930073e+00	-4.337064e+02

-9.074005e-12	-2.086994e-13
2.515305e+00	-5.204431e+02

-1.058634e-11	-2.436456e-13
3.100537e+00	-6.071799e+02

-1.209867e-11	-2.785999e-13
3.685769e+00	-6.939167e+02

-1.361101e-11	-3.135605e-13
4.271001e+00	-7.806534e+02

-1.512334e-11	-3.485260e-13
4.856233e+00	-8.673902e+02

-1.663568e-11	-3.834955e-13
5.441465e+00	-9.541269e+02

-1.814801e-11	-4.184682e-13
6.026697e+00	-1.040864e+03

-1.966034e-11	-4.534438e-13
6.611929e+00	-1.127600e+03

-2.117268e-11	-4.884217e-13
7.197161e+00	-1.214337e+03

-2.268501e-11	-5.234017e-13
7.782393e+00	-1.301074e+03

-2.419735e-11	-5.583834e-13
8.367625e+00	-1.387811e+03

-2.570968e-11	-5.933667e-13
8.952857e+00	-1.474547e+03

-2.722201e-11	-6.283514e-13
9.538089e+00	-1.561284e+03

-2.873435e-11	-6.633373e-13
1.012332e+01	-1.648021e+03

-3.024668e-11	-6.983243e-13
1.070855e+01	-1.734758e+03

-3.175902e-11	-7.333123e-13
1.129379e+01	-1.821494e+03

-3.327135e-11	-7.683012e-13
1.187902e+01	-1.908231e+03

-3.478368e-11	-8.032909e-13
1.246425e+01	-1.994968e+03

-3.629602e-11	-8.382814e-13
1.304948e+01	-2.081705e+03

-3.780835e-11	-8.732726e-13
1.363471e+01	-2.168441e+03

-3.932069e-11	-9.082645e-13
1.421995e+01	-2.255178e+03

-4.083302e-11	-9.432569e-13
1.480518e+01	-2.341915e+03

-4.234535e-11	-9.782498e-13
1.539041e+01	-2.428652e+03

-4.385769e-11	-1.013243e-12
1.597564e+01	-2.515388e+03

-4.537002e-11	-1.048237e-12
1.656087e+01	-2.602125e+03

-4.688235e-11	-1.083232e-12
1.714611e+01	-2.688862e+03

-4.839469e-11	-1.118226e-12
1.773134e+01	-2.775599e+03

-4.990702e-11	-1.153222e-12
1.831657e+01	-2.862335e+03

-5.141936e-11	-1.188217e-12
1.890180e+01	-2.949072e+03

-5.293169e-11	-1.223213e-12
1.948703e+01	-3.035809e+03

-5.444402e-11	-1.258209e-12
2.007227e+01	-3.122546e+03

-5.595636e-11	-1.293206e-12
2.065750e+01	-3.209282e+03

-5.746869e-11	-1.328203e-12
2.124273e+01	-3.296019e+03

-5.898103e-11	-1.363200e-12
2.182796e+01	-3.382756e+03

-6.049336e-11	-1.398197e-12
2.241319e+01	-3.469493e+03

-6.200569e-11	-1.433195e-12
2.299843e+01	-3.556230e+03

-6.351803e-11	-1.468193e-12
2.358366e+01	-3.642966e+03

-6.503036e-11	-1.503191e-12
2.416889e+01	-3.729703e+03

-6.654270e-11	-1.538189e-12
2.475412e+01	-3.816440e+03

-6.805503e-11	-1.573188e-12
2.533935e+01	-3.903177e+03

-6.956736e-11	-1.608186e-12
2.592459e+01	-3.989913e+03

-7.107970e-11	-1.643185e-12
2.650982e+01	-4.076650e+03

-7.259203e-11	-1.678184e-12
2.709505e+01	-4.163387e+03

-7.410436e-11	-1.713183e-12
2.768028e+01	-4.250124e+03

