-3.024665e-06	-6.870214e-08
1.007092e+00	2.287506e-02

-3.024497e-06	-7.174702e-08
1.007036e+00	2.388888e-02

-3.024326e-06	-7.479153e-08
1.006979e+00	2.490258e-02

-3.024152e-06	-7.783568e-08
1.006921e+00	2.591616e-02

-3.023975e-06	-8.087945e-08
1.006862e+00	2.692962e-02

-3.023794e-06	-8.392284e-08
1.006802e+00	2.794294e-02

-3.023611e-06	-8.696585e-08
1.006741e+00	2.895614e-02

-3.023424e-06	-9.000848e-08
1.006679e+00	2.996922e-02

-3.023235e-06	-9.305072e-08
1.006616e+00	3.098216e-02

-3.023042e-06	-9.609257e-08
1.006552e+00	3.199498e-02

-3.022846e-06	-9.913403e-08
1.006487e+00	3.300766e-02

-3.022648e-06	-1.021751e-07
1.006421e+00	3.402021e-02

-3.022446e-06	-1.052158e-07
1.006353e+00	3.503263e-02

-3.022241e-06	-1.082560e-07
1.006285e+00	3.604492e-02

-3.022033e-06	-1.112959e-07
1.006216e+00	3.705707e-02

-3.021821e-06	-1.143353e-07
1.006145e+00	3.806909e-02

-3.021607e-06	-1.173744e-07
1.006074e+00	3.908097e-02

-3.021390e-06	-1.204130e-07
1.006002e+00	4.009271e-02

-3.021170e-06	-1.234512e-07
1.005928e+00	4.110431e-02

-3.020946e-06	-1.264890e-07
1.005854e+00	4.211577e-02

-3.020720e-06	-1.295264e-07
1.005779e+00	4.312709e-02

-3.020490e-06	-1.325633e-07
1.005702e+00	4.413827e-02

-3.020258e-06	-1.355998e-07
1.005625e+00	4.514930e-02

-3.020022e-06	-1.386359e-07
1.005546e+00	4.616020e-02

-3.019783e-06	-1.416715e-07
1.005467e+00	4.717094e-02

-3.019541e-06	-1.447067e-07
1.005386e+00	4.818154e-02

-3.019297e-06	-1.477415e-07
1.005305e+00	4.919199e-02

-3.019049e-06	-1.507758e-07
1.005222e+00	5.020230e-02

-3.018798e-06	-1.538097e-07
1.005139e+00	5.121245e-02

-3.018544e-06	-1.568431e-07
1.005054e+00	5.222246e-02

-3.018287e-06	-1.598760e-07
1.004969e+00	5.323231e-02

-3.018026e-06	-1.629085e-07
1.004882e+00	5.424201e-02

-3.017763e-06	-1.659406e-07
1.004794e+00	5.525156e-02

-3.017497e-06	-1.689721e-07
1.004706e+00	5.626095e-02

-3.017228e-06	-1.720032e-07
1.004616e+00	5.727019e-02

-3.016955e-06	-1.750339e-07
1.004525e+00	5.827927e-02

-3.016680e-06	-1.780640e-07
1.004434e+00	5.928819e-02

-3.016401e-06	-1.810937e-07
1.004341e+00	6.029695e-02

-3.016120e-06	-1.841229e-07
1.004247e+00	6.130556e-02

-3.015835e-06	-1.871516e-07
1.004152e+00	6.231400e-02

-3.015548e-06	-1.901799e-07
1.004057e+00	6.332228e-02

-3.015257e-06	-1.932076e-07
1.003960e+00	6.433040e-02

-3.014963e-06	-1.962349e-07
1.003862e+00	6.533836e-02

-3.014666e-06	-1.992617e-07
1.003763e+00	6.634615e-02

-3.014366e-06	-2.022879e-07
1.003663e+00	6.735377e-02

-3.014064e-06	-2.053137e-07
1.003562e+00	6.836123e-02

-3.013758e-06	-2.083389e-07
1.003461e+00	6.936852e-02

-3.013449e-06	-2.113637e-07
1.003358e+00	7.037564e-02

-3.013137e-06	-2.143879e-07
1.003254e+00	7.138259e-02

-3.012822e-06	-2.174117e-07
1.003149e+00	7.238937e-02

-3.012504e-06	-2.204349e-07
1.003043e+00	7.339598e-02

-3.012182e-06	-2.234576e-07
1.002936e+00	7.440242e-02

-3.011858e-06	-2.264797e-07
1.002828e+00	7.540868e-02

-3.011531e-06	-2.295014e-07
1.002719e+00	7.641477e-02

-3.011201e-06	-2.325225e-07
1.002609e+00	7.742068e-02

-3.010867e-06	-2.355431e-07
1.002498e+00	7.842641e-02

-3.010531e-06	-2.385631e-07
1.002386e+00	7.943197e-02

-3.010192e-06	-2.415827e-07
1.002273e+00	8.043734e-02

-3.009849e-06	-2.446016e-07
1.002159e+00	8.144254e-02

-3.009504e-06	-2.476201e-07
1.002044e+00	8.244756e-02

-3.009156e-06	-2.506379e-07
1.001928e+00	8.345239e-02

-3.008804e-06	-2.536553e-07
1.001811e+00	8.445704e-02

-3.008450e-06	-2.566720e-07
1.001693e+00	8.546151e-02

-3.008092e-06	-2.596883e-07
1.001574e+00	8.646579e-02

-3.007731e-06	-2.627039e-07
1.001454e+00	8.746988e-02

-3.007368e-06	-2.657190e-07
1.001333e+00	8.847379e-02

-3.007001e-06	-2.687336e-07
1.001211e+00	8.947751e-02

-3.006632e-06	-2.717475e-07
1.001088e+00	9.048104e-02

-3.006259e-06	-2.747609e-07
1.000964e+00	9.148438e-02

-3.005883e-06	-2.777737e-07
1.000839e+00	9.248753e-02

-3.005504e-06	-2.807860e-07
1.000713e+00	9.349049e-02

-3.005123e-06	-2.837977e-07
1.000585e+00	9.449325e-02

-3.004738e-06	-2.868087e-07
1.000457e+00	9.549582e-02

-3.004350e-06	-2.898192e-07
1.000328e+00	9.649819e-02

-3.003959e-06	-2.928291e-07
1.000198e+00	9.750037e-02

-3.003566e-06	-2.958384e-07
1.000067e+00	9.850235e-02

-3.003169e-06	-2.988472e-07
9.999349e-01	9.950413e-02

-3.002769e-06	-3.018553e-07
9.998017e-01	1.005057e-01

-3.002366e-06	-3.048628e-07
9.996676e-01	1.015071e-01

-3.001960e-06	-3.078697e-07
9.995324e-01	1.025083e-01

-3.001551e-06	-3.108760e-07
9.993963e-01	1.035093e-01

-3.001139e-06	-3.138817e-07
9.992592e-01	1.045100e-01

-3.000724e-06	-3.168868e-07
9.991210e-01	1.055106e-01

-3.000306e-06	-3.198913e-07
9.989819e-01	1.065110e-01

-2.999886e-06	-3.228951e-07
9.988417e-01	1.075111e-01

-2.999462e-06	-3.258983e-07
9.987006e-01	1.085111e-01

-2.999035e-06	-3.289009e-07
9.985584e-01	1.095108e-01

-2.998605e-06	-3.319029e-07
9.984152e-01	1.105104e-01

-2.998172e-06	-3.349042e-07
9.982711e-01	1.115097e-01

-2.997736e-06	-3.379049e-07
9.981259e-01	1.125088e-01

-2.997297e-06	-3.409050e-07
9.979798e-01	1.135077e-01

-2.996855e-06	-3.439044e-07
9.978326e-01	1.145064e-01

-2.996410e-06	-3.469032e-07
9.976845e-01	1.155049e-01

-2.995962e-06	-3.499013e-07
9.975353e-01	1.165031e-01

-2.995511e-06	-3.528988e-07
9.973852e-01	1.175012e-01

-2.995057e-06	-3.558957e-07
9.972340e-01	1.184990e-01

-2.994600e-06	-3.588918e-07
9.970819e-01	1.194966e-01

-2.994140e-06	-3.618874e-07
9.969287e-01	1.204940e-01

-2.993677e-06	-3.648822e-07
9.967746e-01	1.214912e-01

-2.993211e-06	-3.678764e-07
9.966195e-01	1.224881e-01

