0.000000e+00	0.000000e+00
5.852315e+02	-8.673675e+04

-1.512334e-09	-3.455057e-11
5.852320e+02	-8.673675e+04

-1.512335e-09	-3.479995e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.487201e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.490666e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.492711e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.494064e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.495026e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.495745e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.496303e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.496749e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.497114e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.497417e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.497674e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.497894e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498084e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498251e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498398e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498529e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498646e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498751e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498846e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.498933e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499012e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499084e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499151e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499212e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499269e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499322e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499371e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499417e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499460e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499500e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499538e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499573e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499607e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499639e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499669e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499697e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499724e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499750e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499774e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499797e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499819e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499840e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499861e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499880e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499898e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499916e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499933e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499949e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499965e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499980e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.499994e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500008e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500022e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500035e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500047e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500059e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500071e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500082e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500093e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500104e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500114e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500124e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500134e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500143e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500152e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500161e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500169e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500177e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500185e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500193e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500201e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500208e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500215e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500222e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500229e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500236e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500242e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500249e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500255e-11
5.852320e+02	-8.673675e+04

