t	S	I[0]	I[1]	I[2]	R
1	397	2		0		0		1
2	394	3		0		0		3
3	391	3		0		0		6
4	388	3		0		0		9
5	384	4		0		0		12
6	382	2		0		0		16
7	378	4		0		0		18
8	373	5		0		0		22
9	366	7		0		0		27
10	359	7		0		0		34
11	351	8		0		0		41
12	348	3		0		0		49
13	345	3		0		0		52
14	343	2		0		0		55
15	342	1		0		0		57
16	340	2		0		0		58
17	338	2		0		0		60
18	333	5		0		0		62
19	323	10		0		0		67
20	313	10		0		0		77
21	305	8		0		0		87
22	294	11		0		0		95
23	282	12		0		0		106
24	274	8		0		0		118
25	267	7		0		0		126
26	264	3		0		0		133
27	262	2		0		0		136
28	258	4		0		0		138
29	256	2		0		0		142
30	255	1		0		0		144
31	255	0		0		0		145
