#Lambda		Rmedia(<x>)	Error	<x²>
0.050000	1.506000	0.033999	3.424000
0.070000	10.371000	0.740903	656.495000
0.090000	201.680000	3.758430	54800.622000
0.110000	338.204000	2.310176	119718.860000
0.130000	379.143000	1.213214	145221.303000
0.150000	392.688000	0.403024	154366.294000
0.200000	398.537000	0.039555	158833.305000
0.250000	399.758000	0.015602	159806.702000
0.300000	399.984000	0.003968	159987.216000
0.350000	399.997000	0.001729	159997.603000
0.400000	400.000000	0.000000	160000.000000
0.450000	399.999000	0.000999	159999.201000
0.500000	400.000000	0.000000	160000.000000
0.550000	400.000000	0.000000	160000.000000
0.600000	400.000000	0.000000	160000.000000
0.650000	400.000000	0.000000	160000.000000
0.700000	400.000000	0.000000	160000.000000
0.750000	400.000000	0.000000	160000.000000
0.800000	400.000000	0.000000	160000.000000
0.850000	400.000000	0.000000	160000.000000
0.900000	400.000000	0.000000	160000.000000
0.950000	400.000000	0.000000	160000.000000
