Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.574000	0.032688	3.546000
0.150000	2.076000	0.052424	7.058000
0.200000	2.855000	0.085358	15.437000
0.250000	4.426000	0.149882	42.054000
0.300000	7.018000	0.288586	132.534000
0.350000	13.067000	0.573870	500.073000
0.400000	36.895000	1.529678	3701.157000
0.450000	108.175000	3.345027	22891.033000
0.460000	130.853000	3.696470	30786.399000
0.470000	150.855000	4.062359	39259.991000
0.480000	179.388000	4.202279	49839.200000
0.490000	211.038000	4.193900	62125.838000
0.500000	229.024000	4.281949	70787.082000
0.510000	250.688000	4.264464	81030.124000
0.520000	275.591000	4.070158	92516.587000
0.530000	300.721000	3.659118	103822.267000
0.540000	303.113000	3.880823	106938.281000
0.550000	320.469000	3.529158	115155.333000
0.600000	361.378000	2.613461	137424.238000
0.650000	378.456000	2.135803	147790.600000
0.700000	390.077000	1.466850	154311.715000
0.750000	397.767000	0.400228	158378.769000
0.800000	398.063000	0.688904	158928.741000
0.850000	399.804000	0.014953	159843.462000
0.900000	399.955000	0.006854	159964.049000
0.950000	399.998000	0.001413	159998.402000
