Lambda		Rmedia(<x>)	Error	<x²>
0.100000	359.166000	3.611465	142042.896000
0.150000	400.000000	0.000000	160000.000000
0.200000	400.000000	0.000000	160000.000000
0.250000	400.000000	0.000000	160000.000000
0.300000	400.000000	0.000000	160000.000000
0.350000	400.000000	0.000000	160000.000000
0.400000	400.000000	0.000000	160000.000000
0.450000	400.000000	0.000000	160000.000000
0.460000	400.000000	0.000000	160000.000000
0.470000	400.000000	0.000000	160000.000000
0.480000	400.000000	0.000000	160000.000000
0.490000	400.000000	0.000000	160000.000000
0.500000	400.000000	0.000000	160000.000000
0.510000	400.000000	0.000000	160000.000000
0.520000	400.000000	0.000000	160000.000000
0.530000	400.000000	0.000000	160000.000000
0.540000	400.000000	0.000000	160000.000000
0.550000	400.000000	0.000000	160000.000000
0.600000	400.000000	0.000000	160000.000000
0.650000	400.000000	0.000000	160000.000000
0.700000	400.000000	0.000000	160000.000000
0.750000	400.000000	0.000000	160000.000000
0.800000	400.000000	0.000000	160000.000000
0.850000	400.000000	0.000000	160000.000000
0.900000	400.000000	0.000000	160000.000000
0.950000	400.000000	0.000000	160000.000000
