Lambda		Rmedia(<x>)	Error	<x²>
0.050000	1.254000	0.019118	1.938000
0.070000	1.428000	0.027181	2.778000
0.090000	1.718000	0.041188	4.648000
0.110000	2.303000	0.074533	10.859000
0.130000	3.488000	0.147526	33.930000
0.150000	6.900000	0.381822	193.398000
0.200000	82.118000	2.895250	15125.836000
0.250000	227.314000	4.051140	68083.392000
0.300000	317.071000	3.358932	111816.443000
0.350000	356.466000	2.792985	134868.772000
0.400000	380.567000	1.802818	148081.393000
0.450000	392.795000	0.965873	155220.823000
0.500000	396.832000	0.688234	157949.302000
0.550000	399.177000	0.029149	159343.127000
0.600000	399.626000	0.020350	159701.354000
0.650000	399.884000	0.010888	159907.332000
0.700000	399.952000	0.006760	159961.648000
0.750000	399.987000	0.003582	159989.613000
0.800000	399.995000	0.002230	159996.005000
0.850000	399.998000	0.001413	159998.402000
0.900000	400.000000	0.000000	160000.000000
0.950000	400.000000	0.000000	160000.000000
