Lambda		Rmedia(<x>)	Error	<x²>
0.100000	2.977000	0.174432	39.289000
0.105000	78.617000	3.104500	15818.553000
0.110000	258.736000	3.601487	79915.026000
0.115000	343.595000	2.147522	122669.373000
0.120000	374.978000	1.012084	141632.814000
0.125000	387.458000	0.125985	150139.574000
0.130000	393.194000	0.093522	154610.268000
0.135000	395.959000	0.065401	156787.807000
0.140000	397.759000	0.048877	158214.611000
0.145000	398.884000	0.034707	159109.650000
0.150000	399.456000	0.024043	159565.674000
0.155000	399.750000	0.015984	159800.318000
0.160000	399.869000	0.011395	159895.347000
0.165000	399.939000	0.007699	159951.263000
0.170000	399.976000	0.004840	159980.824000
0.175000	399.989000	0.003298	159991.211000
0.180000	399.994000	0.002442	159995.206000
0.185000	399.995000	0.002230	159996.005000
0.190000	399.999000	0.000999	159999.201000
0.195000	400.000000	0.000000	160000.000000
0.200000	400.000000	0.000000	160000.000000
0.250000	400.000000	0.000000	160000.000000
0.300000	400.000000	0.000000	160000.000000
0.350000	400.000000	0.000000	160000.000000
0.400000	400.000000	0.000000	160000.000000
0.450000	400.000000	0.000000	160000.000000
0.500000	400.000000	0.000000	160000.000000
0.550000	400.000000	0.000000	160000.000000
0.600000	400.000000	0.000000	160000.000000
0.650000	400.000000	0.000000	160000.000000
0.700000	400.000000	0.000000	160000.000000
0.750000	400.000000	0.000000	160000.000000
0.800000	400.000000	0.000000	160000.000000
0.850000	400.000000	0.000000	160000.000000
0.900000	400.000000	0.000000	160000.000000
0.950000	400.000000	0.000000	160000.000000
