Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.582000	-nan	1.714000
0.150000	2.029000	-nan	2.515000
0.200000	2.706000	-nan	3.770000
0.250000	4.559000	-nan	7.941000
0.300000	7.146000	-nan	15.962000
0.350000	14.441000	-nan	47.123000
0.400000	35.125000	-nan	168.851000
0.450000	112.004000	-nan	909.232000
0.460000	129.825000	-nan	1132.891000
0.470000	155.569000	-nan	1436.215000
0.480000	179.681000	-nan	1844.497000
0.490000	212.972000	-nan	2403.702000
0.500000	240.336000	-nan	2964.470000
0.510000	253.665000	-nan	3341.405000
0.520000	275.507000	-nan	3971.553000
0.530000	293.280000	-nan	4476.432000
0.540000	303.110000	-nan	4962.878000
0.550000	317.858000	-nan	5613.312000
0.600000	361.924000	-nan	8192.042000
0.650000	381.677000	-nan	10143.933000
0.700000	390.362000	-nan	11380.288000
0.750000	395.648000	-nan	12288.424000
0.800000	398.823000	-nan	12871.307000
0.850000	399.359000	-nan	13124.461000
0.900000	399.963000	-nan	13519.767000
0.950000	399.995000	-nan	13679.909000
