Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.550000	0.030814	3.352000
0.150000	2.167000	0.052698	7.473000
0.200000	2.849000	0.088973	16.033000
0.250000	4.453000	0.149959	42.317000
0.300000	7.321000	0.285247	134.963000
0.350000	14.558000	0.611014	585.274000
0.400000	35.506000	1.474176	3433.870000
0.450000	106.662000	3.343568	22556.228000
0.460000	129.361000	3.697414	30405.137000
0.470000	156.600000	3.996945	40499.128000
0.480000	180.706000	4.180779	50133.568000
0.490000	208.051000	4.271204	61528.403000
0.500000	228.923000	4.305422	70942.401000
0.510000	256.823000	4.120168	82933.841000
0.520000	277.689000	3.975862	92918.659000
0.530000	282.623000	4.123887	96882.207000
0.540000	307.513000	3.674801	108068.411000
0.550000	319.998000	3.570564	115147.646000
0.600000	358.746000	2.806333	136574.200000
0.650000	379.983000	1.998375	148380.583000
0.700000	389.996000	1.466878	154248.612000
0.750000	396.468000	0.793505	157816.526000
0.800000	398.837000	0.399185	159230.301000
0.850000	398.597000	0.689855	159355.469000
0.900000	399.950000	0.007314	159960.056000
0.950000	399.997000	0.001729	159997.603000
