Lambda		Rmedia(<x>)	Error	<x²>
0.050000	1.438000	0.029123	2.916000
0.070000	7.941000	0.578219	397.397000
0.090000	202.058000	3.683195	54393.358000
0.110000	339.430000	2.181631	119972.240000
0.130000	380.655000	0.948478	145797.839000
0.150000	392.762000	0.401753	154423.394000
0.200000	398.677000	0.037771	158944.777000
0.250000	399.825000	0.012821	159860.195000
0.300000	399.975000	0.004937	159980.025000
0.350000	399.996000	0.001996	159996.804000
0.400000	400.000000	0.000000	160000.000000
0.450000	400.000000	0.000000	160000.000000
0.500000	400.000000	0.000000	160000.000000
0.550000	400.000000	0.000000	160000.000000
0.600000	400.000000	0.000000	160000.000000
0.650000	400.000000	0.000000	160000.000000
0.700000	400.000000	0.000000	160000.000000
0.750000	400.000000	0.000000	160000.000000
0.800000	400.000000	0.000000	160000.000000
0.850000	400.000000	0.000000	160000.000000
0.900000	400.000000	0.000000	160000.000000
0.950000	400.000000	0.000000	160000.000000
