Lambda		Rmedia(<x>)	Error	<x²>
0.050000	0.475000	0.030321	1.145000
0.070000	6.796000	0.578891	381.300000
0.090000	190.529000	3.753497	50390.041000
0.110000	337.990000	2.122699	118743.090000
0.130000	378.994000	0.777644	144241.182000
0.150000	391.194000	0.561269	153347.768000
0.200000	397.615000	0.038714	158099.187000
0.250000	398.763000	0.015647	159012.175000
0.300000	398.974000	0.005032	159180.278000
0.350000	398.998000	0.001413	159199.406000
0.400000	399.000000	0.000000	159201.000000
0.450000	399.000000	0.000000	159201.000000
0.500000	399.000000	0.000000	159201.000000
0.550000	399.000000	0.000000	159201.000000
0.600000	399.000000	0.000000	159201.000000
0.650000	399.000000	0.000000	159201.000000
0.700000	399.000000	0.000000	159201.000000
0.750000	399.000000	0.000000	159201.000000
0.800000	399.000000	0.000000	159201.000000
0.850000	399.000000	0.000000	159201.000000
0.900000	399.000000	0.000000	159201.000000
0.950000	399.000000	0.000000	159201.000000
