Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.564000	0.031367	3.430000
0.150000	2.027000	0.051906	6.803000
0.200000	2.844000	0.084768	15.274000
0.250000	4.332000	0.141555	38.804000
0.300000	6.890000	0.273360	122.198000
0.350000	13.932000	0.614525	571.742000
0.400000	34.205000	1.523389	3490.697000
0.450000	102.661000	3.333195	21649.471000
0.460000	135.731000	3.729476	32331.895000
0.470000	156.001000	4.006612	40389.253000
0.480000	182.744000	4.170177	50785.746000
0.490000	202.954000	4.284218	59544.852000
0.500000	229.525000	4.350756	71610.801000
0.510000	250.227000	4.309270	81183.357000
0.520000	278.446000	3.992323	93470.818000
0.530000	295.244000	3.834712	101874.038000
0.540000	315.489000	3.451342	111445.071000
0.550000	321.610000	3.522848	115843.450000
0.600000	356.850000	2.914405	135835.680000
0.650000	382.980000	1.722401	149640.346000
0.700000	391.923000	1.180371	154996.913000
0.750000	396.450000	0.794127	157803.240000
0.800000	398.513000	0.562021	159128.479000
0.850000	399.776000	0.015742	159821.098000
0.900000	399.970000	0.005394	159976.030000
0.950000	399.994000	0.002442	159995.206000
