Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.547000	0.030721	3.337000
0.150000	2.130000	0.054673	7.526000
0.200000	2.933000	0.091085	16.899000
0.250000	4.331000	0.153282	42.253000
0.300000	7.208000	0.279844	130.268000
0.350000	12.599000	0.533935	443.821000
0.400000	36.496000	1.521307	3646.332000
0.450000	106.003000	3.326892	22304.845000
0.460000	127.971000	3.732625	30309.067000
0.470000	150.393000	3.948404	38207.945000
0.480000	175.931000	4.233723	48876.129000
0.490000	213.805000	4.209648	63433.713000
0.500000	226.431000	4.319448	69928.633000
0.510000	254.543000	4.155117	82057.139000
0.520000	280.305000	3.925668	93981.763000
0.530000	294.438000	3.874522	101705.658000
0.540000	305.878000	3.700285	107253.462000
0.550000	316.395000	3.716719	113919.797000
0.600000	360.548000	2.691977	137241.602000
0.650000	375.424000	2.385413	146633.376000
0.700000	390.025000	1.467740	154273.761000
0.750000	394.591000	1.186880	157110.741000
0.800000	399.266000	0.029107	159414.186000
0.850000	399.772000	0.015621	159817.896000
0.900000	399.570000	0.398807	159815.232000
0.950000	399.999000	0.000999	159999.201000
