Lambda		Rmedia(<x>)	Error	<x²>
0.100000	1.586000	0.034243	3.688000
0.150000	2.028000	0.050963	6.710000
0.200000	2.845000	0.088481	15.923000
0.250000	4.242000	0.147097	39.632000
0.300000	7.491000	0.304227	148.669000
0.350000	13.854000	0.611958	566.426000
0.400000	37.231000	1.592438	3922.007000
0.450000	106.953000	3.332716	22545.937000
0.460000	126.010000	3.656937	29251.706000
0.470000	150.493000	3.963379	38356.515000
0.480000	188.387000	4.116278	52433.403000
0.490000	208.742000	4.181390	61057.246000
0.500000	235.050000	4.228137	73125.644000
0.510000	247.868000	4.287133	79818.056000
0.520000	276.731000	3.989044	92492.519000
0.530000	290.307000	3.969924	100038.451000
0.540000	312.846000	3.558851	110538.042000
0.550000	319.746000	3.543581	114794.474000
0.600000	363.439000	2.494756	138311.715000
0.650000	382.200000	1.803473	149329.356000
0.700000	389.314000	1.567334	154021.928000
0.750000	396.512000	0.793748	157851.802000
0.800000	399.251000	0.028844	159402.193000
0.850000	399.407000	0.398885	159685.061000
0.900000	399.961000	0.006440	159968.843000
0.950000	399.998000	0.001413	159998.402000
